image,cluster,h_original,s_original,l_original,h_corrected,s_corrected,l_corrected
1,1,280,4,84,2,10,84
1,2,327,6,70,210,51,81
1,3,0,29,63,9,86,57
1,4,5,45,39,5,63,45
1,5,220,11,32,220,11,32
2,1,24,58,37,24,72,46
2,2,49,7,55,45,7,61
2,3,28,34,59,28,49,65
2,4,35,17,28,35,17,28
2,5,51,47,44,55,57,58
3,1,28,6,57,28,20,86
3,2,343,7,41,32,28,69
3,3,0,7,22,0,20,55
3,4,359,36,38,359,67,51
3,5,253,17,45,246,41,62
